Isolate,Sequenceing_Date,Pool,MID_Tag,Location,Publication,Collection_Date,Age,Disease_Status
Gc7,Sep-11,P1,MID2,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc6,Sep-11,P4,MID1,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc21,Sep-11,P1,MID4,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc47,Sep-11,P2,MID7,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc58,Sep-11,P2,MID17,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc26,Sep-11,P3,MID13,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc42,Sep-11,P2,MID15,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc49,Sep-11,P4,MID15,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc1,Sep-11,P1,MID1,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc23,Sep-11,P4,MID11,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc25,Sep-11,P2,MID13,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc45,Sep-11,P1,MID7,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc24,Sep-11,P1,MID13,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc31,Sep-11,P3,MID14,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc5,Sep-11,P3,MID1,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc27,Sep-11,P4,MID13,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc38,Sep-11,P1,MID15,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc19,Sep-11,P2,MID3,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc36,Sep-11,P3,MID5,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc37,Sep-11,P4,MID5,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc18,Sep-11,P3,MID11,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc8,Sep-11,P2,MID2,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc17,Sep-11,P2,MID11,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc57,Sep-11,P1,MID17,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc20,Sep-11,P3,MID3,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc32,Sep-11,P1,MID14,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc43,Sep-11,P2,MID6,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc34,Sep-11,P2,MID14,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc11,Sep-11,P3,MID2,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc9,Sep-11,P1,MID10,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
G3st16,Sep-11,P2,MID25,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st15,Sep-11,P1,MID25,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st12,Sep-11,P1,MID19,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st23,Sep-11,P1,MID20,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st28,Sep-11,P3,MID26,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st39,Sep-11,P1,MID22,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st48,Sep-11,P1,MID29,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st6,Sep-11,P2,MID18,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st14,Sep-11,P3,MID24,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st27,Sep-11,P4,MID20,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st18,Sep-11,P3,MID25,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st35,Sep-11,P1,MID27,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st2,Sep-11,P3,MID17,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st46,Sep-11,P1,MID23,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st21,Sep-11,P2,MID19,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st43,Sep-11,P3,MID22,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st22,Sep-11,P3,MID19,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st32,Sep-11,P4,MID21,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st44,Sep-11,P2,MID28,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st19,Sep-11,P1,MID26,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st26,Sep-11,P3,MID20,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st8,Sep-11,P1,MID24,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st5,Sep-11,P1,MID18,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st31,Sep-11,P2,MID21,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st30,Sep-11,P1,MID21,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st34,Sep-11,P3,MID21,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st36,Sep-11,P2,MID27,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st25,Sep-11,P2,MID20,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st13,Sep-11,P2,MID24,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st7,Sep-11,P3,MID18,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st3,Sep-11,P4,MID17,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st40,Sep-11,P2,MID22,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st10,Sep-11,P4,MID18,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st20,Sep-11,P2,MID26,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
G3st37,Sep-11,P1,MID28,FrenchGuiana_TroisSauts,Yalcindag,2006-2008,All,Uncomplicated
BK105,Apr-11,P2,MID04,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1204,Apr-11,P4,MID61,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK583,Apr-11,P2,MID33,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK557,Apr-11,P2,MID31,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK891,Apr-11,P3,MID48,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK169,Apr-11,P4,MID05,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK398,Apr-11,P1,MID18,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK672,Apr-11,P1,MID41,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK78,Apr-11,P4,MID03,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK394,Apr-11,P3,MID17,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1424,Apr-11,P1,MID30,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK448,Apr-11,P1,MID22,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK461,Apr-11,P3,MID23,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK670,Apr-11,P4,MID40,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK520,Apr-11,P3,MID29,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK112,Apr-11,P3,MID04,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK649,Apr-11,P2,MID39,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK446,Apr-11,P3,MID22,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK559,Apr-11,P4,MID31,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK209,Apr-11,P2,MID08,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK521,Apr-11,P4,MID29,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK507,Apr-11,P2,MID28,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK51,Apr-11,P4,MID02,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1316,Apr-11,P3,MID01,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK615,Apr-11,P2,MID36,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK558,Apr-11,P3,MID31,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK430,Apr-11,P2,MID21,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK407,Apr-11,P1,MID19,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK471,Apr-11,P3,MID24,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK779,Apr-11,P2,MID44,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1053,Apr-11,P4,MID59,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1329,Apr-11,P2,MID02,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1423,Apr-11,P1,MID28,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1309,Apr-11,P4,MID62,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK661,Apr-11,P1,MID40,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK488,Apr-11,P4,MID26,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK651,Apr-11,P3,MID39,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK478,Apr-11,P3,MID25,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK419,Apr-11,P2,MID20,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK335,Apr-11,P2,MID13,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK862,Apr-11,P1,MID47,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK860,Apr-11,P4,MID46,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK576,Apr-11,P4,MID32,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1334,Apr-11,P1,MID14,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK802,Apr-11,P3,MID45,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK422,Apr-11,P3,MID20,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1202,Apr-11,P3,MID61,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK433,Apr-11,P3,MID21,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK543,Apr-11,P2,MID30,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK513,Apr-11,P3,MID33,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK25,Apr-11,P4,MID01,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK227,Apr-11,P4,MID08,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK517,Apr-11,P2,MID29,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK439,Apr-11,P4,MID22,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK575,Apr-11,P3,MID32,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1064,Apr-11,P1,MID60,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK454,Apr-11,P1,MID23,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK637,Apr-11,P2,MID38,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK416,Apr-11,P1,MID20,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1208,Apr-11,P2,MID62,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK774,Apr-11,P4,MID43,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK379,Apr-11,P2,MID16,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1324,Apr-11,P3,MID05,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK882,Apr-11,P1,MID48,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK71,Apr-11,P3,MID03,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK868,Apr-11,P3,MID47,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1017,Apr-11,P3,MID54,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK408,Apr-11,P2,MID19,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK483,Apr-11,P1,MID26,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK675,Apr-11,P2,MID41,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1037,Apr-11,P2,MID55,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK26,Apr-11,P1,MID02,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK958,Apr-11,P3,MID51,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK485,Apr-11,P2,MID26,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK550,Apr-11,P3,MID30,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK884,Apr-11,P2,MID48,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK366,Apr-11,P1,MID15,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK622,Apr-11,P1,MID37,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1030,Apr-11,P1,MID55,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK912,Apr-11,P1,MID50,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1051,Apr-11,P3,MID59,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK456,Apr-11,P2,MID23,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK745,Apr-11,P1,MID43,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK467,Apr-11,P1,MID24,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1006,Apr-11,P3,MID53,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK863,Apr-11,P2,MID47,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1005,Apr-11,P2,MID53,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK130,Apr-11,P2,MID05,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK959,Apr-11,P4,MID51,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK481,Apr-11,P4,MID25,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK400,Apr-11,P2,MID18,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK258,Apr-11,P1,MID10,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK911,Apr-11,P2,MID49,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK836,Apr-11,P3,MID46,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1400,Apr-11,P1,MID16,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK765,Apr-11,P3,MID43,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK10,Apr-11,P1,MID01,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1072,Apr-11,P2,MID61,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK514,Apr-11,P4,MID28,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK363,Apr-11,P4,MID14,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK381,Apr-11,P4,MID16,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK607,Apr-11,P4,MID35,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK634,Apr-11,P4,MID37,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1042,Apr-11,P1,MID56,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1047,Apr-11,P3,MID56,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK832,Apr-11,P2,MID46,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK311,Apr-11,P4,MID11,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK668,Apr-11,P2,MID40,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK753,Apr-11,P2,MID43,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1000,Apr-11,P1,MID53,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1050,Apr-11,P2,MID59,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1426,Apr-11,P3,MID50,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK516,Apr-11,P1,MID29,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK595,Apr-11,P1,MID35,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK707,Apr-11,P3,MID41,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK277,Apr-11,P1,MID11,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK289,Apr-11,P2,MID11,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1065,Apr-11,P2,MID60,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK725,Apr-11,P2,MID42,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK380,Apr-11,P3,MID16,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK498,Apr-11,P1,MID27,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK728,Apr-11,P3,MID42,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK318,Apr-11,P1,MID13,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK614,Apr-11,P1,MID36,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1069,Apr-11,P1,MID61,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK820,Apr-11,P4,MID45,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK85,Apr-11,P1,MID04,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK636,Apr-11,P1,MID38,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK594,Apr-11,P4,MID34,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK401,Apr-11,P3,MID18,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK876,Apr-11,P4,MID47,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1009,Apr-11,P4,MID53,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK423,Apr-11,P4,MID20,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK720,Apr-11,P1,MID42,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK556,Apr-11,P1,MID31,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK186,Apr-11,P1,MID07,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK957,Apr-11,P2,MID51,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK501,Apr-11,P2,MID27,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1330,Apr-11,P3,MID08,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK271,Apr-11,P3,MID10,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK57,Apr-11,P1,MID03,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK67,Apr-11,P2,MID03,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK563,Apr-11,P1,MID32,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK586,Apr-11,P1,MID34,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK663,Apr-11,P1,MID44,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1066,Apr-11,P3,MID60,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
